precision,recall,f1_score
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.5714285714285714,0.3076923076923077,0.4
0.875,0.4666666666666667,0.608695652173913
0.8333333333333334,0.38461538461538464,0.5263157894736842
0.8571428571428571,0.375,0.5217391304347825
0.8333333333333334,0.3333333333333333,0.47619047619047616
0.75,0.4,0.5217391304347827
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.5714285714285714,0.26666666666666666,0.36363636363636365
0.7142857142857143,0.38461538461538464,0.5
0.75,0.35294117647058826,0.48
0.42857142857142855,0.21428571428571427,0.2857142857142857
0.5714285714285714,0.3076923076923077,0.4
0.5714285714285714,0.3076923076923077,0.4
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.42857142857142855,0.23076923076923078,0.3
0.5555555555555556,0.35714285714285715,0.43478260869565216
0.3333333333333333,0.18181818181818182,0.23529411764705885
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.7142857142857143,0.4166666666666667,0.5263157894736842
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.625,0.3333333333333333,0.43478260869565216
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.5,0.26666666666666666,0.3478260869565218
0.625,0.35714285714285715,0.45454545454545453
0.5,0.2727272727272727,0.3529411764705882
0.875,0.4375,0.5833333333333334
0.75,0.375,0.5
0.875,0.4666666666666667,0.608695652173913
0.5,0.2857142857142857,0.36363636363636365
0.75,0.375,0.5
0.42857142857142855,0.23076923076923078,0.3
0.5714285714285714,0.3076923076923077,0.4
0.6666666666666666,0.36363636363636365,0.4705882352941177
0.75,0.4,0.5217391304347827
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.6666666666666666,0.3076923076923077,0.42105263157894735
0.5714285714285714,0.3333333333333333,0.4210526315789474
0.875,0.5,0.6363636363636364
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.8571428571428571,0.4,0.5454545454545455
0.3333333333333333,0.16666666666666666,0.2222222222222222
0.8571428571428571,0.4,0.5454545454545455
0.5714285714285714,0.3076923076923077,0.4
0.5,0.23076923076923078,0.3157894736842105
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.42857142857142855,0.23076923076923078,0.3
0.8571428571428571,0.46153846153846156,0.6
0.5714285714285714,0.3076923076923077,0.4
0.5714285714285714,0.3076923076923077,0.4
0.8333333333333334,0.38461538461538464,0.5263157894736842
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.8571428571428571,0.46153846153846156,0.6
0.75,0.4,0.5217391304347827
0.875,0.5384615384615384,0.6666666666666667
0.8333333333333334,0.4166666666666667,0.5555555555555556
0.375,0.25,0.3
0.625,0.29411764705882354,0.4
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.5714285714285714,0.25,0.34782608695652173
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.8571428571428571,0.46153846153846156,0.6
0.75,0.4,0.5217391304347827
0.5,0.23076923076923078,0.3157894736842105
0.6666666666666666,0.3076923076923077,0.42105263157894735
0.5714285714285714,0.3076923076923077,0.4
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.625,0.3333333333333333,0.43478260869565216
0.7142857142857143,0.38461538461538464,0.5
0.4444444444444444,0.25,0.32
0.42857142857142855,0.23076923076923078,0.3
0.5714285714285714,0.3076923076923077,0.4
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.7142857142857143,0.4166666666666667,0.5263157894736842
0.7142857142857143,0.38461538461538464,0.5
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.8333333333333334,0.4166666666666667,0.5555555555555556
0.8571428571428571,0.5,0.631578947368421
0.625,0.3333333333333333,0.43478260869565216
0.5714285714285714,0.3076923076923077,0.4
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.5714285714285714,0.3076923076923077,0.4
0.42857142857142855,0.23076923076923078,0.3
0.8571428571428571,0.46153846153846156,0.6
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.42857142857142855,0.23076923076923078,0.3
0.875,0.4666666666666667,0.608695652173913
0.625,0.3333333333333333,0.43478260869565216
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.8333333333333334,0.38461538461538464,0.5263157894736842
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.8333333333333334,0.38461538461538464,0.5263157894736842
0.5,0.25,0.3333333333333333
1.0,0.5,0.6666666666666666
0.75,0.4,0.5217391304347827
0.7142857142857143,0.45454545454545453,0.5555555555555556
0.6,0.25,0.35294117647058826
0.7142857142857143,0.38461538461538464,0.5
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.8571428571428571,0.46153846153846156,0.6
0.7142857142857143,0.38461538461538464,0.5
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.2857142857142857,0.14285714285714285,0.19047619047619047
0.5714285714285714,0.3076923076923077,0.4
0.75,0.42857142857142855,0.5454545454545454
0.75,0.375,0.5
0.8571428571428571,0.46153846153846156,0.6
0.6666666666666666,0.36363636363636365,0.4705882352941177
0.42857142857142855,0.23076923076923078,0.3
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.875,0.5,0.6363636363636364
0.8333333333333334,0.38461538461538464,0.5263157894736842
0.8571428571428571,0.46153846153846156,0.6
0.7142857142857143,0.38461538461538464,0.5
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.8571428571428571,0.46153846153846156,0.6
0.625,0.35714285714285715,0.45454545454545453
1.0,0.4444444444444444,0.6153846153846153
0.5,0.2222222222222222,0.30769230769230765
1.0,0.42857142857142855,0.6
0.4,0.2222222222222222,0.2857142857142857
1.0,0.5,0.6666666666666666
0.6,0.3,0.4
1.0,0.4444444444444444,0.6153846153846153
0.8,0.4,0.5333333333333333
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.6666666666666666,0.3076923076923077,0.42105263157894735
0.4,0.2,0.26666666666666666
0.8333333333333334,0.4166666666666667,0.5555555555555556
0.6,0.2727272727272727,0.37499999999999994
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.5714285714285714,0.3076923076923077,0.4
1.0,0.5454545454545454,0.7058823529411764
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.5,0.2727272727272727,0.3529411764705882
0.5714285714285714,0.3076923076923077,0.4
1.0,0.46153846153846156,0.631578947368421
0.42857142857142855,0.21428571428571427,0.2857142857142857
0.8333333333333334,0.38461538461538464,0.5263157894736842
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.625,0.3333333333333333,0.43478260869565216
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.5,0.23076923076923078,0.3157894736842105
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.5,0.25,0.3333333333333333
0.625,0.3125,0.4166666666666667
0.6666666666666666,0.3076923076923077,0.42105263157894735
0.5714285714285714,0.3076923076923077,0.4
0.5,0.23529411764705882,0.31999999999999995
0.875,0.4666666666666667,0.608695652173913
0.75,0.375,0.5
0.7142857142857143,0.38461538461538464,0.5
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.625,0.35714285714285715,0.45454545454545453
0.5714285714285714,0.3076923076923077,0.4
0.8571428571428571,0.42857142857142855,0.5714285714285714
0.8,0.36363636363636365,0.5000000000000001
0.7142857142857143,0.35714285714285715,0.4761904761904762
0.5,0.25,0.3333333333333333
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.5714285714285714,0.36363636363636365,0.4444444444444444
0.5714285714285714,0.3076923076923077,0.4
1.0,0.5,0.6666666666666666
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.6,0.2727272727272727,0.37499999999999994
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.7142857142857143,0.3333333333333333,0.4545454545454545
0.375,0.2,0.26086956521739135
0.75,0.46153846153846156,0.5714285714285714
0.5,0.25,0.3333333333333333
0.6666666666666666,0.3333333333333333,0.4444444444444444
0.5714285714285714,0.2857142857142857,0.38095238095238093
0.6666666666666666,0.36363636363636365,0.4705882352941177
0.6666666666666666,0.36363636363636365,0.4705882352941177
0.8333333333333334,0.5,0.625
0.8571428571428571,0.5,0.631578947368421
1.0,0.5714285714285714,0.7272727272727273
